response_id,age,income_level,brand_awareness,purchase_intent,nps_score,satisfaction_rating,product_category_preferred,communication_channel,visit_frequency,annual_spend
1,28,45000,4,5,8,5,electronics,email,monthly,1200
2,35,62000,3,,7,4,fashion,social_media,quarterly,850
3,22,28000,5,4,,4,food,instagram,weekly,2100
4,41,78000,4,5,9,5,home_decor,email,semi_annual,650
5,31,55000,3,3,6,,3,sms,monthly,950
6,26,38000,4,,7,4,fashion,tiktok,bi_weekly,1750
7,48,92000,5,5,9,5,electronics,email,quarterly,3200
8,33,61000,,4,7,4,food,facebook,weekly,1400
9,24,32000,3,2,5,3,fashion,instagram,monthly,680
10,39,75000,4,5,8,5,home_decor,email,semi_annual,2450
11,29,47000,4,3,,4,electronics,sms,monthly,1100
12,44,88000,5,,9,5,luxury_goods,email,rare,4100
13,27,42000,3,4,6,3,fashion,tiktok,bi_weekly,920
14,36,66000,4,5,8,5,food,email,weekly,1600
15,21,24000,,3,4,2,electronics,youtube,monthly,450
16,42,81000,5,5,9,5,home_decor,email,semi_annual,2800
17,30,53000,3,,6,3,fashion,instagram,bi_weekly,1050
18,38,72000,4,4,7,4,food,email,monthly,1350
19,25,36000,4,2,5,3,electronics,sms,monthly,750
20,46,95000,5,5,10,5,luxury_goods,email,rare,5200
21,32,58000,3,3,6,,3,facebook,weekly,1200
22,23,30000,,4,7,4,fashion,instagram,bi_weekly,1400
23,40,79000,4,5,8,5,home_decor,email,semi_annual,2600
24,28,44000,3,3,5,2,electronics,youtube,monthly,850
25,37,68000,5,5,9,5,food,email,monthly,1750
26,34,63000,4,,7,4,fashion,tiktok,bi_weekly,1150
27,22,29000,3,2,4,3,electronics,instagram,monthly,520
28,43,86000,5,5,9,5,luxury_goods,email,rare,3950
29,31,56000,,4,7,4,food,sms,weekly,1480
30,39,76000,4,5,8,5,home_decor,email,semi_annual,2350
